website,page_url,title,summary,topics
www.designit.com,https://www.designit.com/,Designit: Creating a Future-Ready Terminal 4 at JFK Airport,Designit is a call to action to make a difference in the world. They blend humanity-centred approach with technology to respond to challenges and foster connections.,"Innovation, Experiences, Brand & Marketing"
www.designit.com,https://www.designit.com/business-sustainability,Designing Sustainable Solutions,"The article discusses the importance of designing solutions that consider the impacts on people and the planet, highlighting Designit's approach to sustainability.","Sustainable Design, Corporate Social Responsibility, Environmental Impact"
www.designit.com,https://www.designit.com/humanity-centred-experiences-enhanced-by-genai,GenAI Overview,"GenAI is a transformative technology that elevates companies' design, innovation, and problem-solving around human needs. It balances human leadership with AI co-pilot capabilities.","Artificial Intelligence, Innovation, Business Transformation"
www.designit.com,https://www.designit.com/do-no-harm,Designit's Do No Harm Framework,"A practical guide to responsible and sustainable business practices, focusing on policy, AI considerations, risk management, and brand ethics.","Sustainability, AI Ethics, Business Responsibility"
www.designit.com,https://www.designit.com/stories/point-of-view/the-2024-energy-transition,Untitled,"POV: Why customers are still left behind in the 2024 energy transition The energy industry is going through an already visible transformation process. But can customers benefit from this change? Date Oct 10, 2024 In Point of view By Miguel Sabel Contact info for Miguel Sabel Miguel Sabel Global Director",
www.designit.com,https://www.designit.com/csr,Designit Corporate Social Responsibility Report,"Designit prioritizes diversity, equity, inclusion, sustainability, and employee well-being. The company aims to make a positive impact through its actions and values.","Corporate Social Responsibility, Sustainability, Diversity and Inclusion"
www.designit.com,https://www.designit.com/stories/point-of-view/reimagining-mobility-through-design,Untitled,"POV: How to reimagine mobility in a world obsessed with cars As global cities grow more crowded and polluted, mobility is at a critical juncture. The private car, once a celebrated symbol of freedom, is becoming a burden, driving cities into gridlock and pushing urban spaces to the brink. Explore",
www.designit.com,https://www.designit.com/contact,Design and Team Information,"Website provides design services, team information, and job openings.","Design Services, Team Information, Job Openings"
www.designit.com,https://www.designit.com/stories/point-of-view/reimagining-urban-spaces,Urban Mobility and Sustainability,"Cities are reimagining urban spaces to prioritize people and sustainability, transforming from car-centric to vibrant, sustainable environments.","Sustainable Urban Design, The Future of Transportation, Mobility and Society"
www.designit.com,https://www.designit.com/stories/point-of-view/six-rules-for-brands-to-court-controversy-and-thrive,Untitled,"POV: Six rules for brands to court controversy and thrive How can brands court controversy without alienating the world to their carefully created brands? Date Nov 27, 2024 In Point of view By Nicholas LaManna Contact info for Nicholas LaManna Nicholas LaManna Brand Strategy Manager, Seattle nicholas.lamanna@designit.com LinkedIn Originally published",
www.designit.com,https://www.designit.com/stories/point-of-view/the-power-of-lifestyle-choices-in-shaping-a-sustainable-future,Empowering Lifestyle Change for Sustainability,"The power of lifestyle choices in shaping a sustainable future is significant, but empowering people through thoughtful design and trust-building are key to driving meaningful change.","Sustainable Lifestyle Choices, Energy Management and Automation, Building Trust and Empowerment"
www.designit.com,https://www.designit.com/dei,Designing Inclusive Culture,"The article discusses the importance of designing an inclusive culture that considers human diversity in all its forms. It provides a framework for creating an inclusive culture, including awareness programs and skills development.","Inclusive Design, Diversity, Equity, and Inclusion (DEI), Creating a Culture of Belonging"
www.designit.com,https://www.designit.com/industries,Design Thinking for Industry Transformation,"The company has been working with visionary leaders and entrepreneurs across various industries, exploring design-led innovation in energy, finance, healthcare, aviation, lifestyle, mobility, nonprofit, public sector, and retail.","Design-Led Innovation, Industry Transformation, Human-Centered Design"
www.designit.com,https://www.designit.com/,Designit: Creating a Sustainable Future,"Designit offers a human-centered approach to innovation and experiences, focusing on responsible design and embedding Diversity, Equity, and Inclusion practices. Their services include Innovation, Experiences, and Brand & Marketing.","Sustainable Design, Innovation, Diversity, Equity, and Inclusion"
www.designit.com,https://www.designit.com/stories/point-of-view/the-brand-lesson-in-coca-colas-olympic-hugging-can-design,Coca-Cola's Olympic Campaign,"Coca-Cola has launched a new campaign for the 2024 Paris Summer Olympic and Paralympic Games, featuring a 'hugging can' design that symbolizes hope and inclusivity.","Olympics, Brand Marketing, Inclusivity"
www.designit.com,https://www.designit.com/stories,Designit News and Predictions,"Designit has announced several predictions for 2025, including trends in storytelling, joy, and collaboration, as well as predictions for healthcare, financial services, aviation, and customer experience.","Design and Innovation Predictions, Industry Trends and Insights, Sustainability and Social Impact"
www.designit.com,https://www.designit.com/stories/point-of-view/design-the-future-with-annette-reiffenstein-lufthansa-group,Untitled,"POV: Design the future: An interview with Annette Reiffenstein, Head of Employee Experience at Lufthansa Group “Employee Experience should align with our business goals and organisational culture. It must be a natural extension of our strategy and culture to fully realise its potential.” – Annette Reiffenstein Date Oct 14, 2024",
www.designit.com,https://www.designit.com/services,Shared Progress,"Company overview of shared progress, innovation, brand marketing, experience loyalty, and sustainability by design.","Innovation & Futures, Brand & Marketing, Experience & Loyalty, Sustainability by Design"
www.designit.com,https://www.designit.com/report-an-incident,Wipro Digital Misconduct Reporting,Reporting tool for workplace misconduct available 24/7 for anonymous reporting.,"Digital Misconduct Reporting, Workplace Safety, Anonymous Reporting"
www.designit.com,https://www.designit.com/stories/point-of-view/navigating-the-complicated-relationship-between-social-media-users-platforms-and-marketers,Social Media Trends and Marketing Strategies,"As social media users change their behavior, marketers must adapt to new trends and strategies. Trust and data sanctity are key drivers of this shift, with users seeking more controlled and curated spaces. Marketers should focus on understanding specific platforms, tailoring content, and prioritizing ethics in their approaches.","Social Media Trends, Marketing Strategies, Data Sanctity, Platform Adaptation"
